X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
2.216881197,50.749940279,903,RDM BLENDECQUES,RDM BLENDECQUES,RDM BLENDECQUES,"62501",FR,35,Production of pulp,2018,0.034273,Papier
2.216881197,50.749940279,903,RDM BLENDECQUES,RDM BLENDECQUES,RDM BLENDECQUES,"62501",FR,35,Production of pulp,2019,0.036276,Papier
2.216881197,50.749940279,903,RDM BLENDECQUES,RDM BLENDECQUES,RDM BLENDECQUES,"62501",FR,35,Production of pulp,2020,0.034401,Papier
2.216881197,50.749940279,903,RDM BLENDECQUES,RDM BLENDECQUES,RDM BLENDECQUES,"62501",FR,35,Production of pulp,2021,0.036099,Papier
2.216881197,50.749940279,903,RDM BLENDECQUES,RDM BLENDECQUES,RDM BLENDECQUES,"62501",FR,35,Production of pulp,2022,0.008342,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2005,0.024727,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2006,0.021846,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2007,0.022998,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2008,0.023402,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2009,0.023406,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2010,0.024119,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2011,0.022663,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2012,0.023004,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2013,0.019247,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2014,0.024257,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2015,0.000565,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2016,0.001847,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2017,0.000273,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2018,0.00015,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2019,0.000146,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2020,0.000131,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2021,9.6e-05,Papier
2.216881197,50.749940279,902,NORPAPER Avot Vallée SAS,NORPAPER AVOT VALLEE,NORPAPER AVOT VALLEE,"62501",FR,35,Production of pulp,2022,7.3e-05,Papier
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2005,0.008457,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2006,0.007614,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2007,0.006401,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2008,0.005911,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2009,0.004111,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2010,0.004029,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2011,0.003147,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2012,0.002663,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2013,0.001555,Combustion
3.127930605,50.675142829,901,ROQUETTE TEXTILES,ROQUETTE TEXTILES,ROQUETTE TEXTILES,"59441",FR,20,Combustion of fuels,2014,0,Combustion
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2005,0.037532,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2006,0.034974,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2007,0.036132,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2008,0.038956,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2009,0.037769,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2010,0.038819,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2011,0.039081,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2012,0.039439,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2013,0.036258,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2014,0.036326,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2015,0.031634,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2016,0.028988,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2017,0.030836,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2018,0.03204,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2019,0.035129,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2020,0.030944,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2021,0.035096,Verre et céramique
1.834978173,49.432057899,37,EDILIANS,EDILIANS SAINT GERMER DE FLY,EDILIANS,"60850",FR,32,Manufacture of ceramics,2022,0.033714,Verre et céramique
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2005,0.022414,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2006,0.024119,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2007,0.021232,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2008,0.019624,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2009,0.017309,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2010,0.019636,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2011,0.018274,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2012,0.019005,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2013,0.020489,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2014,0.020099,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2015,0.020698,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2016,0.018581,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2017,0.018293,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2018,0.018889,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2019,0.017032,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2020,0.015707,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2021,0.015765,Combustion
2.78943383,50.330205588,900,ARKEMA FRANCE,ARKEMA FRANCE - CECA FEUCHY,ARKEMA FRANCE,"62223",FR,20,Combustion of fuels,2022,0.014577,Combustion
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2005,0.32427,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2006,0.328112,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2007,0.404716,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2008,0.352882,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2009,0.311198,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2010,0.336152,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2011,0.336293,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2012,0.357525,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2013,0.352519,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2014,0.347077,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2015,0.314355,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2016,0.321856,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2017,0.312552,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2018,0.305927,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2019,0.266374,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2020,0.302278,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2021,0.283918,Ciment et chaux
6.090493716,48.561871524,471,VICAT,VICAT USINE DE XEUILLEY,VICAT,"54990",FR,29,Production of cement clinker,2022,0.325454,Ciment et chaux
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2005,0.014762,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2006,0.014722,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2007,0.013927,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2008,0.014457,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2009,0.013301,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2010,0.012472,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2011,0.010758,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2012,0.011563,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2013,0.011896,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2014,0.007813,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2015,0.008746,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2016,0.011069,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2017,0.010589,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2018,0.01022,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2019,0.009803,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2020,0.006504,Combustion
5.112727427,47.273535518,162,DIJON ENERGIES,DIJON ENERGIES - CHAUF URBAINE ZUP DE QUETIGNY,DIJON ENERGIES,"21800",FR,20,Combustion of fuels,2021,0.001427,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2005,0.003731,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2006,0.003155,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2007,0.00234,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2008,0.002526,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2009,0.003063,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2010,0.004325,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2011,0.002108,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2012,0.003159,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2013,0.003015,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2014,0.001809,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2015,0.001797,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2016,0.001617,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2017,0.001707,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2018,0.001438,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2019,0.001467,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2020,0.001328,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2021,0.001854,Combustion
-0.573379126,44.857621753,79,GRAND PARC ENERGIES,GRAND PARC ENERGIES- GP2,ENGIE ENERGIE SERVICES,"33300",FR,20,Combustion of fuels,2022,0.00205,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2005,0.012462,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2006,0.01269,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2007,0.013037,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2008,0.012967,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2009,0.013026,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2010,0.011349,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2011,0.004701,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2012,0.001302,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2013,0.001508,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2014,0.000531,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2015,0.000754,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2016,0.0014,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2017,0.000979,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2018,0.000669,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2019,0.000513,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2020,0.00068,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2021,0.002511,Combustion
3.248949911,48.229644013,161,SENS BIO ENERGIE SERVICES,SBES CHAUFFERIE LES GRAHUCHES,SENS BIO ENERGIE SERVICES,"89100",FR,20,Combustion of fuels,2022,0.002573,Combustion
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2005,0.039932,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2006,0.037121,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2007,0.040971,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2008,0.042301,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2009,0.038177,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2010,0.03969,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2011,0.039064,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2012,0.04164,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2013,0.041934,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2014,0.04199,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2015,0.043108,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2016,0.039078,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2017,0.03926,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2018,0.039035,Papier
